id,filename,created_at,updated_at,created_by,updated_by
E36588D6F4797F7C6EF26CC7E1C2D1CE,_RemoveGlobalActor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9ED3D6ED7A063D0BD8BB3E89E33F9115,AbsoluteEdge.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AA5C9AAB6528C7C6B599DF55246DE53A,AccentColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
772E88BFE45B39494C58FE246E6048DB,AccessibilityAnnouncementPriority.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1F7FA649EB400C311A1DA9195473EB96,AccessibilityCore.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1E80A5D8CD82563C298D64AC1337E839,AccessibilityEnvironment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6244011AA6C5A63058362602291F85F6,AccessibilityHeadingLevel.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E7423EB73A900FF3110DDF195088480A,AccessibilityProperties.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2CB7CA77CD7F338F1A2AD8BFA4F53F84,AccessibilityTextContentType.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1135C055CD2C2B1265C25B13E3E74C01,AlignmentGuide.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
46E304CCB3ECF89A42A08D374961EAB0,AlignmentLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5256537D5E530D38D2CFBCEE1BEB8F19,Anchor+Point.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DB1D6A7FECCB5A05E5E6B385ABD35CE6,Anchor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F2B9ECF707D824A3A97B40837C165235,Angle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2DFC163B2FD0FA7B91FDE1127AAEDE04,Animatable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AC7EF37E8C10781D0D9EB017C6ECA876,AnimatableArray.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
35ADF281214A25133F1A6DF28858952D,AnimatableAttribute.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8D84A729A4E9ABF4CD123016C1ACA3FE,AnimatablePair.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4FD7A1D5440B1394D12A74675615ED20,Animation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
64496790130F7D2281DEBC1967D6F468,AnimationContext.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
390609F81ACEBEAF00AD8179BD31E870,AnimationListener.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
530459AF10BEFD7ED901D8CE93C1E289,AnimationModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
111161D48B2334242BA45C3390002498,AnimationState.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7ABB4C511D8E2C0F1768F58E8C14509E,AnyAnimatableData.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6E17B2863427440641596F126C7137A0,AnyAttributeFix.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9726BF9F3BA5F571B5F201AD7C8C86F0,AnyGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
12EE2013F9611424839A13CDF1FE08D2,AnyHashable2.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D2D36AB6EC54BD879A165F3510222DD0,AnyLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
